Country Name,Country Code,"Population
2023","Growth Rate
2023","Firtility Rate 
2022","Life Expectancy 
2022","Death Rate
2022","Mortality Rate
2022","Net Migration
2022",,,,,,
Germany,DEU,84482267,8.1658526753358718e-003,1.4550000000000001,80.705609756097573,12.699999999999999,3,155171.5,,,,,,
Djibouti,DJI,1136455,1.3923374156554535e-002,2.7570000000000001,62.859000000000002,8.9619999999999997,44.100000000000001,900,,,,,,
Dominica,DMA,73040,4.1656928385829239e-003,1.5880000000000001,72.980999999999995,8.9209999999999994,30.800000000000001,-40,,,,,,
Denmark,DNK,5946952,7.4393909440173545e-003,1.55,81.304878048780495,10.1,3.1000000000000001,19999,,,,,,
Dominican Republic,DOM,11332972,9.2753281934052634e-003,2.2469999999999999,74.170000000000002,6.0679999999999996,26.800000000000001,-29196.5,,,,,,
Algeria,DZA,45606480,1.5661569965186306e-002,2.8290000000000002,77.129000000000005,4.3289999999999997,18.699999999999999,-9999,,,,,,
East Asia & Pacific (excluding high income),EAP,2133652241,2.1408964789702001e-003,1.5256400435103317,76.178511582789511,7.5494364562147132,12.291817453128884,-537525,,,,,,
Early-demographic dividend,EAR,3486290439,1.1281488138146445e-002,2.3270070621312544,69.316437471832899,7.8150713926757067,25.736118896984827,-995916,,,,,,
East Asia & Pacific,EAS,2380601170,2.2703508948584972e-003,1.4900265282740199,76.90204606245598,7.8348241430931171,11.699999999999999,-179657,,,,,,
Europe & Central Asia (excluding high income),ECA,247474425,2.2623297284070087e-003,2.1547403863378807,74.106513939794155,9.0608541075942401,11.488408966547468,-2666388.5,,,,,,
Europe & Central Asia,ECS,923929755,3.1937385215092817e-003,1.6642852009727689,77.841318700475867,10.84416080553676,6.4000000000000004,415653,,,,,,
Ecuador,ECU,18190484,1.0526304094216954e-002,2.0030000000000001,77.894000000000005,4.8499999999999996,10.5,-20865.5,,,,,,
"Egypt, Arab Rep.",EGY,112716598,1.5555395961746266e-002,2.8780000000000001,70.159000000000006,6.3899999999999997,15.5,-29998,,,,,,
Euro area,EMU,350357398,5.8158555788825339e-003,1.4490123111455384,81.701384107164188,11.186678040719089,2.9193105263088386,578001,,,,,,
Eritrea,ERI,3748901,1.7608153240797009e-002,3.786,66.603999999999999,6.7270000000000003,28,-16224.5,,,,,,
Spain,ESP,48373336,1.2453258108171994e-002,1.1599999999999999,83.082926829268317,9.6999999999999993,2.5,39998,,,,,,
Estonia,EST,1366188,1.2861421666024109e-002,1.4099999999999999,77.943902439024413,12.800000000000001,1.5,-1000,,,,,,
Ethiopia,ETH,126527060,2.5507683081406274e-002,4.0629999999999997,65.644999999999996,6.4969999999999999,33.899999999999999,-11999,,,,,,
European Union,EUU,449476878,4.7082379367433536e-003,1.4614038129126987,80.802621107385264,11.508932854742154,3.1148804563609809,2443944,,,,,,
Fragile and conflict affected situations,FCS,1042703808,2.3115891059524163e-002,4.3258707992709784,61.792588300556211,9.2564057330036125,49.983018965628283,-2022486,,,,,,
Finland,FIN,5584264,5.0679378687159549e-003,1.3200000000000001,81.187804878048794,11.4,1.8999999999999999,13999,,,,,,
Fiji,FJI,936375,7.1082401378410598e-003,2.4620000000000002,68.311999999999998,8.2349999999999994,23.600000000000001,-3423,,,,,,
France,FRA,68170228,2.92648467527723e-003,1.794,82.229268292682931,9.8000000000000007,3.2999999999999998,67181,,,,,,
Faroe Islands,FRO,53270,3.3904690148804928e-003,2.0497000000000001,83.299999999999997,9.0999999999999996,,0,,,,,,
"Micronesia, Fed. Sts.",FSM,115224,9.2848884061524917e-003,2.669,70.924999999999997,6.2750000000000004,20.5,-600,,,,,,
Gabon,GAB,2436566,1.9913838137591178e-002,3.46,65.694000000000003,7.3070000000000004,28.800000000000001,1000,,,,,,
United Kingdom,GBR,68350000,8.2459323509020965e-003,1.5700000000000001,82.058536585365871,9.0999999999999996,3.6000000000000001,165790,,,,,,
Georgia,GEO,3760365,1.2892383626998738e-002,2.0630000000000002,71.587000000000003,15.196999999999999,8.3000000000000007,-9999,,,,,,
Ghana,GHA,34121985,1.9300917347331081e-002,3.5070000000000001,63.945,7.585,31.600000000000001,-9999,,,,,,
Gibraltar,GIB,32688,1.1945235688688438e-003,1.837,82.829999999999998,8.5109999999999992,,-24,,,,,,
Guinea,GIN,14190612,2.3902363034432828e-002,4.3029999999999999,58.984999999999999,9.8699999999999992,62.200000000000003,-4000,,,,,,
"Gambia, The",GMB,2773168,2.4824907095069015e-002,4.5860000000000003,62.905999999999999,7.1369999999999996,32.799999999999997,-3000,,,,,,
Guinea-Bissau,GNB,2150842,2.1503006792472856e-002,3.9249999999999998,59.860999999999997,8.5969999999999995,48.600000000000001,-1400,,,,,,
Equatorial Guinea,GNQ,1714671,2.3740408428403192e-002,4.1699999999999999,61.189999999999998,8.7080000000000002,55.100000000000001,4000,,,,,,
Greece,GRC,10361295,-6.2937095799823206e-003,1.4299999999999999,80.636585365853662,13.4,3.2999999999999998,5000,,,,,,
Grenada,GRD,126183,5.939189081458629e-003,1.986,75.334999999999994,7.9420000000000002,14.4,-200,,,,,,
Greenland,GRL,56865,3.6003600360035026e-003,1.839,71.540487804878069,9.3000000000000007,,-100,,,,,,
Guatemala,GTM,17602431,1.4088409153049986e-002,2.3540000000000001,68.674000000000007,6.7670000000000003,18.800000000000001,-9119,,,,,,
Guam,GUM,172952,6.8578481027397054e-003,2.5499999999999998,78.329999999999998,6.5499999999999998,,-500,,,,,,
Guyana,GUY,813834,6.3161070622188564e-003,2.3690000000000002,65.989000000000004,9.7620000000000005,22.300000000000001,-3900,,,,,,
High income,HIC,1403021503,5.0726500006856856e-003,1.5008665942889574,79.502113147102861,10.289113723987164,4.0999999999999996,4692462.5,,,,,,
"Hong Kong SAR, China",HKG,7536100,2.5864063925075786e-002,0.70099999999999996,83.660975609756107,8.6999999999999993,,19999,,,,,,
Honduras,HND,10593798,1.5426067252891418e-002,2.3399999999999999,70.727999999999994,5.4039999999999999,13.800000000000001,-5204,,,,,,
Heavily indebted poor countries (HIPC),HPC,907995430,2.6809239862276124e-002,4.5465360042369261,62.843246261160665,7.6081973476836522,44.45085947078573,-519294,,,,,,
Croatia,HRV,3853200,-6.3309836159541888e-004,1.53,77.575609756097563,14.800000000000001,3.8999999999999999,-2000,,,,,,
Haiti,HTI,11724763,1.2064484096498518e-002,2.7730000000000001,63.728000000000002,8.4800000000000004,44,-32029.5,,,,,,
Hungary,HUN,9589872,-5.5144390031035551e-003,1.52,76.01707317073172,14.199999999999999,3.2999999999999998,229680.5,,,,,,
IBRD only,IBD,4937047867,5.0279550609386714e-003,1.8167599544052251,72.935046459090287,8.2499774459960911,17.434540263254249,-2111940,,,,,,
IDA & IBRD total,IBT,6819750360,9.7193589722615048e-003,2.3753162485844359,70.511910539194005,8.1246005964873991,30.139826915909989,-2796834.5,,,,,,
IDA total,IDA,1882702493,2.2232315331469632e-002,3.8668546478938479,64.048923520818647,7.7901942916772695,45.379245175749617,-684894.5,,,,,,
IDA blend,IDB,622553200,2.1679566272462258e-002,4.020457119987479,61.283822444053712,9.0139305337203339,54.060878738293098,-287587,,,,,,
Indonesia,IDN,277534122,7.3784868247046553e-003,2.153,68.25,9.5899999999999999,18.100000000000001,-49997,,,,,,
IDA only,IDX,1260149293,2.2505611456576924e-002,3.7925871519774708,65.41607448651483,7.1851414785540699,40.982183287504263,-397307.5,,,,,,
Isle of Man,IMN,84710,2.2598468983305864e-003,1.571,80.762,10.461,,340,,,,,,
India,IND,1428627663,8.0826325379501629e-003,2.0110000000000001,67.744,9.0739999999999998,25.5,-486719.5,,,,,,
Not classified,INX,,#DIV/0!,,,,,#N/A,,,,,,
Ireland,IRL,5262382,2.6371663120200894e-002,1.7,83.056097560975616,6.9000000000000004,2.7000000000000002,9999,,,,,,
"Iran, Islamic Rep.",IRN,89172767,7.0264595699383037e-003,1.681,74.555999999999997,6.1520000000000001,10.300000000000001,-39998,,,,,,
Iraq,IRQ,45504560,2.2663503125058826e-002,3.4449999999999998,71.335999999999999,4.4329999999999998,20,-6000,,,,,,
Iceland,ISL,393600,3.0358400326699009e-002,1.589,82.170731707317074,7,2,380,,,,,,
Israel,ISR,9756700,2.0842270468218738e-002,2.8900000000000001,82.700000000000003,5.4000000000000004,2.7000000000000002,9999,,,,,,
Italy,ITA,58761146,-3.0416984607762876e-003,1.24,82.900000000000006,12.1,2.2000000000000002,58496,,,,,,
Jamaica,JAM,2825544,-6.483040641556137e-004,1.3400000000000001,70.629000000000005,8.7870000000000008,16.100000000000001,-10999,,,,,,
Jordan,JOR,11337052,4.5351403600377704e-003,2.786,74.215000000000003,3.9569999999999999,12.199999999999999,-149292,,,,,,
Japan,JPN,124516650,-4.8618505772656251e-003,1.26,83.996341463414637,12.9,1.7,99994,,,,,,
Kazakhstan,KAZ,19900177,1.350619962339672e-002,3.0499999999999998,74.439999999999998,6.7999999999999998,8.6999999999999993,0,,,,,,
Kenya,KEN,55100586,1.9862093530280234e-002,3.2959999999999998,62.055,7.8300000000000001,30.5,-10000,,,,,,
Kyrgyz Republic,KGZ,7100800,1.8050437999111102e-002,2.7999999999999998,72.048780487804876,4.5,15.4,-9999,,,,,,
Cambodia,KHM,16944826,1.0554965868595279e-002,2.3220000000000001,69.896000000000001,6.7850000000000001,20.300000000000001,-29998,,,,,,
Kiribati,KIR,133515,1.7396671543525866e-002,3.2709999999999999,67.661000000000001,6.1820000000000004,43.899999999999999,-400,,,,,,
St. Kitts and Nevis,KNA,47755,2.0563610802191157e-003,1.512,72.027000000000001,10.077999999999999,13.300000000000001,20,,,,,,
"Korea, Rep.",KOR,51712619,7.7507274701216211e-004,0.77800000000000002,82.680487804878055,7.2999999999999998,2.3999999999999999,29998,,,,,,
Kuwait,KWT,4310108,9.659458128644216e-003,2.0920000000000001,80.263999999999996,2.6059999999999999,7.4000000000000004,11999,,,,,,
Latin America & Caribbean (excluding high income),LAC,600825676,7.0880700354898352e-003,1.8335029490044503,73.612445879833572,7.5463904343645192,13.349138867707751,-430540.5,,,,,,
Lao PDR,LAO,7633779,1.3852758658472242e-002,2.448,68.998999999999995,6.1950000000000003,32.700000000000003,-9999,,,,,,
Lebanon,LBN,5353930,-2.4738698870747755e-002,2.0800000000000001,74.415999999999997,8.8569999999999993,14.9,-168784,,,,,,
Liberia,LBR,5418377,2.1818397146651014e-002,4.016,61.100000000000001,8.6319999999999997,54.899999999999999,-5000,,,,,,
Libya,LBY,6888388,1.1163122926465263e-002,2.4020000000000001,72.150999999999996,5.9539999999999997,8.9000000000000004,-2000,,,,,,
St. Lucia,LCA,180251,2.1906292221043344e-003,1.387,71.293999999999997,10.151,16,0,,,,,,
Latin America & Caribbean,LCN,664155299,7.3537388947322313e-003,1.836091365004509,73.752568527601071,7.5830027903726211,13.5,-168510,,,,,,
Least developed countries: UN classification,LDC,1150346774,2.3078836943783099e-002,3.9321908261276035,64.922578582499398,7.2673992008822497,42.261043447607292,-1004483.5,,,,,,
Low income,LIC,722984063,2.7363008712902426e-002,4.5488118160857187,63.011310391923914,7.7079033202559364,45.700000000000003,298189.5,,,,,,
Liechtenstein,LIE,39584,6.5349505428839993e-003,1.47,84.319512195121959,7.0999999999999996,,150,,,,,,
Sri Lanka,LKA,22037000,-6.4920427392813895e-003,1.974,76.609999999999999,7.2869999999999999,5.5999999999999996,-77495,,,,,,
Lower middle income,LMC,3059564861,1.2974946013751598e-002,2.6536020037336798,67.1969794891736,8.2200013795611824,33.700000000000003,-2004217,,,,,,
Low & middle income,LMY,6593137026,1.0078154416126583e-002,2.4050458023896923,70.395587041469184,7.9717622315516659,30.593859238471445,-5006481,,,,,,
Lesotho,LSO,2330318,1.0622228486550478e-002,2.98,53.036000000000001,14.069000000000001,56.399999999999999,-4000,,,,,,
Late-demographic dividend,LTE,2326833223,6.47207118999793e-004,1.3938864528607697,77.09815467637651,7.8946738799807301,7.5767746002524738,1409944.5,,,,,,
Lithuania,LTU,2871897,1.4217207772601048e-002,1.27,75.792682926829272,15.1,2.8999999999999999,-14160,,,,,,
Luxembourg,LUX,668606,2.3737450294976536e-002,1.3100000000000001,83.046341463414649,6.7999999999999998,2.2000000000000002,5052.5,,,,,,
Latvia,LVA,1881750,1.2594558958978208e-003,1.47,74.580487804878047,16.399999999999999,2.7999999999999998,-8048,,,,,,
"Macao SAR, China",MAC,704149,1.2919179248757073e-002,1.109,85.376999999999995,4.2560000000000002,,5000,,,,,,
St. Martin (French part),MAF,32077,8.9962568022396994e-003,2.3849999999999998,80.549999999999997,5.101,,0,,,,,,
Morocco,MAR,37840044,1.0200045272072966e-002,2.2989999999999999,74.972999999999999,5.766,14.800000000000001,-39998,,,,,,
Monaco,MCO,36297,-4.7163344210151559e-003,,,,2.2999999999999998,200,,,,,,
Moldova,MDA,2486891,-2.0482540822893802e-002,1.8,68.620999999999995,16.609000000000002,12.199999999999999,168831,,,,,,
Madagascar,MDG,30325732,2.4112687296655722e-002,3.7909999999999999,65.230000000000004,6.7990000000000004,45.100000000000001,-1500,,,,,,
Maldives,MDV,521021,-5.2807725277641548e-003,1.6779999999999999,80.838999999999999,2.7770000000000001,4.7999999999999998,-8331.5,,,,,,
Middle East & North Africa,MEA,500787313,1.5220264519057114e-002,2.5952512937403633,73.211263249472481,5.4062977900505329,16.199999999999999,313424.5,,,,,,
Mexico,MEX,128455567,7.4620487768533028e-003,1.8029999999999999,74.831999999999994,6.7050000000000001,11,-50819,,,,,,
Marshall Islands,MHL,41996,1.0272077750246522e-002,2.6720000000000002,65.146000000000001,7.9189999999999996,24,0,,,,,,
Middle income,MIC,5870152963,7.9894494903502977e-003,2.1578898563317752,71.287904370061185,8.0036469902120952,26.784959235156649,-5304670.5,,,,,,
North Macedonia,MKD,1811980,-1.0772435841442274e-002,1.6000000000000001,74.424878048780499,12.300000000000001,4.0999999999999996,-1000,,,,,,
Mali,MLI,23293698,3.0987018884559792e-002,5.867,59.417000000000002,8.9510000000000005,60.100000000000001,-39998,,,,,,
Malta,MLT,553214,4.1612613511625485e-002,1.1499999999999999,82.700000000000003,8,4.9000000000000004,850,,,,,,
Myanmar,MMR,54577997,7.3587321328922872e-003,2.1269999999999998,67.256,8.7490000000000006,32.5,-34998,,,,,,
Middle East & North Africa (excluding high income),MNA,430857111,1.5386031885526785e-002,2.6374364944637025,72.297050864521367,5.7984930686476988,17.592795393841325,261578.5,,,,,,
Montenegro,MNE,616177,-1.6785129282759215e-003,1.8,76.187804878048794,11.5,2.2999999999999998,-480,,,,,,
Mongolia,MNG,3447157,1.4357194016183072e-002,2.774,72.667000000000002,5.4790000000000001,11.5,-850,,,,,,
Northern Mariana Islands,MNP,49796,4.9444007184515915e-003,,,,,-50,,,,,,
Mozambique,MOZ,33897354,2.8142237323578678e-002,4.5609999999999999,59.625,8.6110000000000007,48.700000000000003,-5000,,,,,,
Mauritania,MRT,4862989,2.6783419996752711e-002,4.3419999999999996,64.691000000000003,7.2030000000000003,31.399999999999999,3000,,,,,,
Mauritius,MUS,1261041,-1.1738400013306949e-003,1.3200000000000001,73.514634146341464,10.199999999999999,13.4,0,,,,,,
Malawi,MWI,20931751,2.5798864090178064e-002,3.8490000000000002,62.898000000000003,6.9340000000000002,30.100000000000001,-6000,,,,,,
Malaysia,MYS,34308525,1.0911119943499692e-002,1.7869999999999999,76.260000000000005,5.4429999999999996,6.7000000000000002,48997,,,,,,
North America,NAC,375076145,7.526935894878406e-003,1.6303485069078858,77.838753695904387,9.6743630339198869,5.2999999999999998,1248286,,,,,,
Namibia,NAM,2604172,1.4475974401366276e-002,3.2480000000000002,58.058999999999997,11.457000000000001,28.600000000000001,-3988.5,,,,,,
New Caledonia,NCL,267940,-4.7359916795126633e-003,2.02,80.982073170731709,7.0999999999999996,,500,,,,,,
Niger,NER,27202843,3.7960427086760617e-002,6.7489999999999997,62.079999999999998,7.8339999999999996,60.299999999999997,1000,,,,,,
Nigeria,NGA,223804632,2.4084336093093572e-002,5.1429999999999998,53.633000000000003,12.430999999999999,68.5,-59996,,,,,,
Nicaragua,NIC,7046310,1.4092181327708619e-002,2.2839999999999998,74.614999999999995,4.6550000000000002,13.1,-8000,,,,,,
Netherlands,NLD,17879488,1.0084525254022703e-002,1.4870000000000001,81.714634146341467,9.5999999999999996,3.3999999999999999,29998,,,,,,
Norway,NOR,5519594,1.1446865722567923e-002,1.4099999999999999,82.560975609756099,8.4000000000000004,1.8,27998,,,,,,
Nepal,NPL,30896590,1.1425127620584119e-002,2.008,70.483999999999995,6.6509999999999998,23,-62012,,,,,,
Nauru,NRU,12780,8.8411746131986657e-003,3.4630000000000001,64.013999999999996,6.5819999999999999,22.300000000000001,-140,,,,,,
New Zealand,NZL,5223100,2.0694911279605988e-002,1.6599999999999999,82.760975609756116,7.5300000000000002,3.8999999999999999,12999,,,,,,
OECD members,OED,1385005653,5.4736834668265288e-003,1.5584028554718869,79.63079874536173,9.5468166690443539,5.5202488941871222,3291868,,,,,,
Oman,OMN,4644384,1.4877964677999511e-002,2.5670000000000002,73.935000000000002,3.2789999999999999,9,0,,,,,,
Other small states,OSS,14240737,1.0317188415752021e-002,2.0810007457621369,72.870262555980972,7.9109307901144161,23.977383049695497,-16823.5,,,,,,
Pakistan,PAK,240485658,1.9763802512052342e-002,3.4100000000000001,66.430999999999997,7.0209999999999999,51,-165988,,,,,,
Panama,PAN,4468087,1.3497767195385535e-002,2.2970000000000002,76.825999999999993,5.9039999999999999,11.4,7614.5,,,,,,
Peru,PER,34352719,8.9026334180606348e-003,2.1640000000000001,73.385000000000005,7.5049999999999999,11.699999999999999,-61047,,,,,,
Philippines,PHL,117337368,1.5389185277627337e-002,2.7250000000000001,72.186999999999998,5.5679999999999996,21.800000000000001,-69996,,,,,,
Palau,PLW,18058,1.6615895873717257e-004,,,11.4,22.100000000000001,-20,,,,,,
Papua New Guinea,PNG,10329931,1.8467813885151285e-002,3.165,65.957999999999998,6.4589999999999996,33.399999999999999,-800,,,,,,
Poland,POL,36685849,-3.6907535272157066e-003,1.2609999999999999,77.304878048780495,12.199999999999999,3.7999999999999998,1227956,,,,,,
Pre-demographic dividend,PRE,1065710613,2.6683743801202198e-002,4.7667703909390804,60.503021172033961,8.711101875545527,50.631422399814262,-540552,,,,,,
Puerto Rico,PRI,3205691,-4.4787248149366077e-003,0.90000000000000002,79.719999999999999,11,,18268.5,,,,,,
"Korea, Dem. People's Rep.",PRK,26160821,3.5062158661320897e-003,1.7929999999999999,73.578000000000003,9.3529999999999998,13.6,-2000,,,,,,
Portugal,PRT,10525347,1.1109153535969973e-002,1.4299999999999999,81.580487804878061,11.9,2.6000000000000001,9999,,,,,,
Paraguay,PRY,6861524,1.1913146993899115e-002,2.444,70.474999999999994,7.4370000000000003,15,-12499,,,,,,
West Bank and Gaza,PSE,5165775,2.4221331855027728e-002,3.4359999999999999,73.444000000000003,3.8540000000000001,12.300000000000001,-5000,,,,,,
Pacific island small states,PSS,2677728,1.4667950477052161e-002,3.2090508772302893,69.734834839394964,6.4950440641010916,19.336406165285418,-8543,,,,,,
Post-demographic dividend,PST,1119478514,4.5985084847537383e-003,1.4636774389497726,80.167615191402149,10.819429304849168,3.9654124984895032,101524.5,,,,,,
French Polynesia,PYF,308872,8.4661370841618844e-003,1.6879999999999999,83.549999999999997,3.6400000000000001,,-100,,,,,,
Qatar,QAT,2716391,7.8916650155353985e-003,1.7809999999999999,81.558999999999997,1.0800000000000001,4.5,0,,,,,,
Romania,ROU,19056116,4.7813281339870173e-004,1.8100000000000001,75.304878048780495,14.300000000000001,5.5,331098.5,,,,,,
Russian Federation,RUS,143826130,-2.8481124179200457e-003,1.4159999999999999,72.545609756097576,12.9,3.7999999999999998,403015.5,,,,,,
Rwanda,RWA,14094683,2.3081365360553052e-002,3.7490000000000001,67.129000000000005,5.8470000000000004,28.800000000000001,-8999,,,,,,
South Asia,SAS,1938549529,1.000419361158067e-002,2.2165601261906418,68.160933021425507,8.3762959028800399,30.699999999999999,-1176069,,,,,,
Saudi Arabia,SAU,36947025,1.4782269790671654e-002,2.3929999999999998,77.905000000000001,2.7519999999999998,5.5,28998,,,,,,
Sudan,SDN,48109006,2.6342890004062758e-002,4.3840000000000003,65.578000000000003,6.6769999999999996,37,-9999,,,,,,
Senegal,SEN,17763163,2.579709038498601e-002,4.3140000000000001,67.912999999999997,5.548,28.199999999999999,-19999,,,,,,
Singapore,SGP,5917648,4.9782668934057694e-002,1.04,82.895121951219522,6.2999999999999998,1.8,26998,,,,,,
