Date,Open,High,Low,Close,Adj Close,Volume,ra200,ra100,ra400,invest
24.02.2004,2000.75,2018.069946,1991.050049,2005.439941,2005.439941,2069420000,,,,0.0
25.02.2004,2010.589966,2024.199951,2007.72998,2022.97998,2022.97998,1707140000,,,,0.0
26.02.2004,2018.910034,2037.170044,2012.829956,2032.569946,2032.569946,1752840000,,,,0.0
27.02.2004,2036.670044,2044.77002,2018.829956,2029.819946,2029.819946,1871780000,,,,0.0
01.03.2004,2036.920044,2057.800049,2032.640015,2057.800049,2057.800049,1697920000,,,,0.0
02.03.2004,2056.379883,2064.399902,2039.650024,2039.650024,2039.650024,1871950000,,,,0.0
03.03.2004,2037.109985,2039.310059,2020.290039,2033.359985,2033.359985,1814850000,,,,0.0
04.03.2004,2034.72998,2055.120117,2031.839966,2055.110107,2055.110107,1799070000,,,,0.0
05.03.2004,2037.329956,2069.02002,2034.180054,2047.630005,2047.630005,2045230000,,,,0.0
08.03.2004,2052.070068,2058.25,2008.780029,2008.780029,2008.780029,2044260000,,,,0.0
09.03.2004,2008.75,2011.829956,1987.290039,1995.160034,1995.160034,2105450000,,,,0.0
10.03.2004,1997.109985,2007.25,1963.130005,1964.150024,1964.150024,2159820000,,,,0.0
11.03.2004,1953.589966,1982.579956,1943.890015,1943.890015,1943.890015,2191370000,,,,0.0
12.03.2004,1961.0,1984.72998,1959.48999,1984.72998,1984.72998,1707130000,,,,0.0
15.03.2004,1977.780029,1977.780029,1939.199951,1939.199951,1939.199951,1723290000,,,,0.0
16.03.2004,1952.780029,1961.98999,1927.689941,1943.089966,1943.089966,1963640000,,,,0.0
17.03.2004,1956.52002,1980.310059,1956.52002,1976.76001,1976.76001,1678770000,,,,0.0
18.03.2004,1971.26001,1972.310059,1947.560059,1962.439941,1962.439941,1677760000,,,,0.0
19.03.2004,1964.969971,1970.150024,1940.469971,1940.469971,1940.469971,1645680000,,,,0.0
22.03.2004,1929.02002,1929.280029,1897.630005,1909.900024,1909.900024,1982240000,,,,0.0
23.03.2004,1923.22998,1928.609985,1898.939941,1901.800049,1901.800049,1835180000,,,,0.0
24.03.2004,1908.040039,1922.51001,1896.910034,1909.47998,1909.47998,1839440000,,,,0.0
25.03.2004,1923.219971,1967.170044,1923.219971,1967.170044,1967.170044,1968620000,,,,0.0
26.03.2004,1963.52002,1976.76001,1960.02002,1960.02002,1960.02002,1579820000,,,,0.0
29.03.2004,1975.430054,1996.22998,1975.430054,1992.569946,1992.569946,1706000000,,,,0.0
30.03.2004,1985.670044,2000.680054,1981.439941,2000.630005,2000.630005,1598550000,,,,0.0
31.03.2004,2001.089966,2004.0,1985.040039,1994.219971,1994.219971,1861460000,,,,0.0
01.04.2004,1996.449951,2019.089966,1996.449951,2015.01001,2015.01001,1833430000,,,,0.0
02.04.2004,2046.050049,2057.169922,2037.189941,2057.169922,2057.169922,2183740000,,,,0.0
05.04.2004,2055.98999,2079.120117,2054.340088,2079.120117,2079.120117,1736300000,,,,0.0
06.04.2004,2064.129883,2068.27002,2053.320068,2059.899902,2059.899902,1811100000,,,,0.0
07.04.2004,2055.610107,2060.439941,2038.73999,2050.23999,2050.23999,1774960000,,,,0.0
08.04.2004,2074.580078,2075.330078,2046.099976,2052.879883,2052.879883,1694140000,,,,0.0
12.04.2004,2057.639893,2069.449951,2057.639893,2065.47998,2065.47998,1501360000,,,,0.0
13.04.2004,2072.949951,2073.419922,2026.199951,2030.079956,2030.079956,1953240000,,,,0.0
14.04.2004,2018.359985,2040.150024,2013.97998,2024.849976,2024.849976,1832200000,,,,0.0
15.04.2004,2026.52002,2031.839966,1989.209961,2002.170044,2002.170044,1956010000,,,,0.0
16.04.2004,2002.430054,2007.170044,1982.140015,1995.73999,1995.73999,1870420000,,,,0.0
19.04.2004,1995.369995,2020.449951,1991.140015,2020.430054,2020.430054,1672830000,,,,0.0
20.04.2004,2022.619995,2032.410034,1978.630005,1978.630005,1978.630005,1921740000,,,,0.0
21.04.2004,1987.219971,1995.910034,1973.25,1995.630005,1995.630005,2053970000,,,,0.0
22.04.2004,1992.650024,2035.390015,1991.469971,2032.910034,2032.910034,2147870000,,,,0.0
23.04.2004,2045.920044,2051.75,2034.47998,2049.77002,2049.77002,1927300000,,,,0.0
26.04.2004,2052.25,2059.080078,2031.75,2036.77002,2036.77002,1727680000,,,,0.0
27.04.2004,2040.530029,2053.570068,2027.640015,2032.530029,2032.530029,1971610000,,,,0.0
28.04.2004,2026.439941,2026.439941,1985.540039,1989.540039,1989.540039,2037420000,,,,0.0
29.04.2004,1987.47998,1998.5,1946.099976,1958.780029,1958.780029,2371070000,,,,0.0
30.04.2004,1962.48999,1965.890015,1919.390015,1920.150024,1920.150024,2174730000,,,,0.0
03.05.2004,1928.719971,1954.619995,1926.089966,1938.719971,1938.719971,1932490000,,,,0.0
04.05.2004,1942.369995,1969.969971,1933.599976,1950.47998,1950.47998,1857530000,,,,0.0
05.05.2004,1954.98999,1967.329956,1948.51001,1957.26001,1957.26001,1586660000,,,,0.0
06.05.2004,1945.869995,1949.550049,1923.300049,1937.73999,1937.73999,1750770000,,,,0.0
07.05.2004,1931.859985,1957.23999,1917.959961,1917.959961,1917.959961,1637090000,,,,0.0
10.05.2004,1904.72998,1907.97998,1880.319946,1896.069946,1896.069946,1895630000,,,,0.0
11.05.2004,1909.5,1931.47998,1909.5,1931.349976,1931.349976,1645220000,,,,0.0
12.05.2004,1924.319946,1927.22998,1878.77002,1925.589966,1925.589966,1887780000,,,,0.0
13.05.2004,1918.630005,1937.869995,1914.099976,1926.030029,1926.030029,1558620000,,,,0.0
14.05.2004,1922.469971,1927.25,1897.569946,1904.25,1904.25,1526360000,,,,0.0
17.05.2004,1881.060059,1887.73999,1865.400024,1876.640015,1876.640015,1528890000,,,,0.0
18.05.2004,1892.290039,1903.390015,1890.949951,1897.819946,1897.819946,1435100000,,,,0.0
19.05.2004,1917.579956,1936.040039,1898.160034,1898.170044,1898.170044,1834960000,,,,0.0
20.05.2004,1902.780029,1912.02002,1890.180054,1896.589966,1896.589966,1540900000,,,,0.0
21.05.2004,1910.040039,1918.079956,1899.849976,1912.089966,1912.089966,1376620000,,,,0.0
24.05.2004,1924.869995,1934.410034,1915.560059,1922.97998,1922.97998,1422080000,,,,0.0
25.05.2004,1920.939941,1966.680054,1913.72998,1964.650024,1964.650024,1770600000,,2015.09100093,,0.0
26.05.2004,1961.160034,1976.160034,1957.579956,1976.150024,1976.150024,1591030000,,2014.78570063,,0.0
27.05.2004,1982.77002,1991.869995,1969.040039,1984.5,1984.5,1641260000,,2014.15710078,,0.0
28.05.2004,1985.540039,1990.810059,1976.699951,1986.73999,1986.73999,1233190000,,2013.45079951,,0.0
01.06.2004,1978.52002,1991.290039,1972.709961,1990.77002,1990.77002,1459030000,,2012.58170039,,0.0
02.06.2004,1995.180054,1998.319946,1978.709961,1988.97998,1988.97998,1520120000,,2011.46900019,,0.0
03.06.2004,1983.859985,1983.859985,1960.26001,1960.26001,1960.26001,1526670000,,2010.20240107,,0.0
04.06.2004,1982.650024,1995.5,1978.040039,1978.619995,1978.619995,1417600000,,2008.87080073,,0.0
07.06.2004,1991.670044,2020.619995,1991.420044,2020.619995,2020.619995,1485300000,,2008.11260127,,0.0
08.06.2004,2010.719971,2023.540039,2008.300049,2023.530029,2023.530029,1464790000,,2007.23660273,,0.0
09.06.2004,2015.040039,2019.219971,1989.98999,1990.609985,1990.609985,1520200000,,2006.0519018,,0.0
10.06.2004,1996.800049,2000.98999,1988.890015,1999.869995,1999.869995,1345640000,,2004.64600214,,0.0
14.06.2004,1987.75,1987.829956,1963.47998,1969.98999,1969.98999,1402630000,,2002.86610224,,0.0
15.06.2004,1982.410034,2006.579956,1982.410034,1995.599976,1995.599976,1527280000,,2001.39760249,,0.0
16.06.2004,1997.099976,2002.069946,1990.569946,1998.22998,1998.22998,1353130000,,2000.18980219,,0.0
17.06.2004,1993.689941,1993.930054,1976.25,1983.670044,1983.670044,1449920000,,1998.78780146,,0.0
18.06.2004,1977.77002,2000.410034,1973.910034,1986.72998,1986.72998,1697770000,,1997.11680048,,0.0
21.06.2004,1990.819946,1995.060059,1972.430054,1974.380005,1974.380005,1363000000,,1995.70020014,,0.0
22.06.2004,1975.51001,1994.869995,1964.530029,1994.150024,1994.150024,1660890000,,1994.86799921,,0.0
23.06.2004,1992.050049,2023.22998,1990.780029,2020.97998,2020.97998,1803560000,,1994.39549921,,0.0
24.06.2004,2020.109985,2032.209961,2013.780029,2015.569946,2015.569946,1685690000,,1993.88969965,,0.0
25.06.2004,2016.73999,2033.869995,2015.569946,2025.469971,2025.469971,1972100000,,1993.51290034,,0.0
28.06.2004,2038.97998,2039.930054,2013.72998,2019.819946,2019.819946,1611080000,,1993.04900019,,0.0
29.06.2004,2017.349976,2037.599976,2017.349976,2034.930054,2034.930054,1581530000,,1993.25690058,,0.0
30.06.2004,2038.339966,2055.649902,2031.880005,2047.790039,2047.790039,1754160000,,1993.53920038,,0.0
01.07.2004,2045.530029,2045.530029,2006.670044,2015.550049,2015.550049,1739310000,,1993.05460077,,0.0
02.07.2004,2014.089966,2014.73999,1996.609985,2006.660034,2006.660034,1200230000,,1992.51550043,,0.0
06.07.2004,1994.699951,1995.400024,1958.689941,1963.430054,1963.430054,1927550000,,1991.39650019,,0.0
07.07.2004,1961.219971,1976.920044,1960.780029,1966.079956,1966.079956,1762310000,,1990.16070063,,0.0
08.07.2004,1951.790039,1964.47998,1934.569946,1935.319946,1935.319946,1789150000,,1988.77779902,,0.0
09.07.2004,1946.48999,1961.109985,1940.219971,1946.329956,1946.329956,1388750000,,1987.70549799,,0.0
12.07.2004,1936.170044,1941.23999,1921.400024,1936.920044,1936.920044,1504000000,,1986.27119745,,0.0
13.07.2004,1940.310059,1945.170044,1930.589966,1931.660034,1931.660034,1499660000,,1984.82309808,,0.0
14.07.2004,1913.72998,1937.680054,1908.97998,1914.880005,1914.880005,1461800000,,1983.5122985200005,,0.0
15.07.2004,1920.140015,1925.76001,1910.130005,1912.709961,1912.709961,1669940000,,1982.26009759,,0.0
16.07.2004,1926.189941,1926.189941,1882.930054,1883.150024,1883.150024,2099400000,,1981.01639763,,0.0
19.07.2004,1889.060059,1893.800049,1870.140015,1883.829956,1883.829956,1774620000,,1979.80029778,,0.0
20.07.2004,1886.689941,1917.069946,1885.800049,1917.069946,1917.069946,1628240000,,1978.74119744,,0.0
21.07.2004,1933.02002,1933.030029,1874.369995,1874.369995,1874.369995,2109750000,,1977.15919793,,0.0
22.07.2004,1872.430054,1892.97998,1853.579956,1889.060059,1889.060059,1964570000,,1975.75159906,,0.0
23.07.2004,1874.459961,1874.459961,1846.550049,1849.089966,1849.089966,1697910000,,1973.66449823,,0.0
26.07.2004,1852.420044,1860.119995,1829.060059,1839.02002,1839.02002,1667060000,,1971.65819819,,0.0
27.07.2004,1844.280029,1872.170044,1843.040039,1869.099976,1869.099976,1769400000,,1970.0155981,,0.0
28.07.2004,1861.369995,1869.0,1832.119995,1858.26001,1858.26001,1847380000,,1968.04709713,,0.0
29.07.2004,1871.540039,1885.01001,1867.619995,1881.060059,1881.060059,1703350000,,1966.38139767,,0.0
30.07.2004,1878.540039,1896.310059,1876.310059,1887.359985,1887.359985,1507320000,,1965.16719723,,0.0
02.08.2004,1874.930054,1893.130005,1869.660034,1892.089966,1892.089966,1533970000,,1964.13649655,,0.0
03.08.2004,1887.140015,1887.569946,1859.170044,1859.420044,1859.420044,1494480000,,1963.08919675,,0.0
04.08.2004,1850.780029,1864.800049,1842.199951,1855.060059,1855.060059,1659390000,,1962.20089719,,0.0
05.08.2004,1856.98999,1859.77002,1820.209961,1821.630005,1821.630005,1574660000,,1960.56989744,,0.0
06.08.2004,1805.949951,1806.280029,1775.569946,1776.890015,1776.890015,1692260000,,1958.94679808,,0.0
09.08.2004,1782.349976,1787.439941,1774.47998,1774.640015,1774.640015,1263490000,,1957.26229857,,0.0
10.08.2004,1782.300049,1808.699951,1782.26001,1808.699951,1808.699951,1468460000,,1955.58169798,,0.0
11.08.2004,1778.430054,1786.650024,1760.5,1782.420044,1782.420044,1794260000,,1953.78149901,,0.0
12.08.2004,1770.680054,1774.680054,1751.949951,1752.48999,1752.48999,1632660000,,1951.9016992,,0.0
13.08.2004,1762.459961,1768.630005,1750.819946,1757.219971,1757.219971,1347750000,,1950.37489867,,0.0
16.08.2004,1759.579956,1789.48999,1759.579956,1782.839966,1782.839966,1289730000,,1949.18529784,,0.0
17.08.2004,1792.26001,1804.589966,1791.949951,1795.25,1795.25,1390280000,,1948.04299804,,0.0
18.08.2004,1787.660034,1831.369995,1784.599976,1831.369995,1831.369995,1575050000,,1946.68499755,,0.0
19.08.2004,1825.910034,1829.130005,1811.680054,1819.890015,1819.890015,1416730000,,1945.2836975,,0.0
20.08.2004,1819.540039,1843.119995,1815.920044,1838.02002,1838.02002,1342650000,,1943.73819824,,0.0
23.08.2004,1843.790039,1848.119995,1835.109985,1838.699951,1838.699951,1224660000,,1942.1188977,,0.0
24.08.2004,1846.930054,1850.290039,1828.51001,1836.890015,1836.890015,1301090000,,1940.54559814,,0.0
25.08.2004,1836.719971,1861.790039,1830.300049,1860.719971,1860.719971,1320640000,,1939.00269775,,0.0
26.08.2004,1855.77002,1860.390015,1848.880005,1852.920044,1852.920044,1183830000,,1936.96019897,,0.0
27.08.2004,1855.030029,1866.25,1854.77002,1862.089966,1862.089966,1011070000,,1934.78989746,,0.0
30.08.2004,1855.780029,1855.780029,1836.469971,1836.48999,1836.48999,1007640000,,1932.55579834,,0.0
31.08.2004,1837.540039,1842.150024,1819.619995,1838.099976,1838.099976,1298910000,,1930.4343982,,0.0
01.09.2004,1833.369995,1859.439941,1833.329956,1850.410034,1850.410034,1426350000,,1928.40969971,,0.0
02.09.2004,1848.030029,1876.23999,1846.949951,1873.430054,1873.430054,1208770000,,1926.48920045,,0.0
03.09.2004,1857.609985,1867.459961,1840.939941,1844.47998,1844.47998,1244610000,,1924.63320069,,0.0
07.09.2004,1856.0,1865.430054,1847.47998,1858.560059,1858.560059,1320700000,,1922.97030152,,0.0
08.09.2004,1855.25,1870.040039,1850.050049,1850.640015,1850.640015,1442540000,,1921.45500123,,0.0
09.09.2004,1858.51001,1875.390015,1849.369995,1869.650024,1869.650024,1663790000,,1920.19410157,,0.0
10.09.2004,1870.329956,1895.780029,1863.459961,1894.310059,1894.310059,1606650000,,1918.93290162,,0.0
13.09.2004,1900.170044,1919.209961,1897.72998,1910.380005,1910.380005,1741080000,,1918.25040162,,0.0
14.09.2004,1909.199951,1917.73999,1901.77002,1915.400024,1915.400024,1509260000,,1917.44810181,,0.0
15.09.2004,1908.380005,1908.380005,1892.079956,1896.52002,1896.52002,1575500000,,1916.08420167,,0.0
16.09.2004,1898.829956,1914.380005,1898.359985,1904.079956,1904.079956,1325500000,,1914.62730103,,0.0
17.09.2004,1907.01001,1911.0,1896.670044,1910.089966,1910.089966,1640370000,,1913.36050049,,0.0
20.09.2004,1903.02002,1921.5,1900.23999,1908.069946,1908.069946,1565540000,,1912.11589966,,0.0
21.09.2004,1913.130005,1925.849976,1909.430054,1921.180054,1921.180054,1531560000,,1911.43229981,,0.0
22.09.2004,1910.22998,1910.22998,1884.849976,1885.709961,1885.709961,1588290000,,1910.70159913,,0.0
23.09.2004,1887.02002,1894.670044,1883.319946,1886.430054,1886.430054,1396810000,,1910.36439943,,0.0
24.09.2004,1888.890015,1897.420044,1879.47998,1879.47998,1879.47998,1360090000,,1909.77199952,,0.0
27.09.2004,1871.160034,1871.939941,1858.880005,1859.880005,1859.880005,1316790000,,1908.86599977,,0.0
28.09.2004,1865.880005,1873.859985,1852.589966,1869.869995,1869.869995,1536980000,,1907.99209962,,0.0
29.09.2004,1870.609985,1894.060059,1869.949951,1893.939941,1893.939941,1637280000,,1907.55409913,,0.0
30.09.2004,1892.599976,1902.25,1887.680054,1896.839966,1896.839966,1656620000,,1907.34289918,,0.0
01.10.2004,1909.589966,1942.22998,1908.569946,1942.199951,1942.199951,1820300000,,1907.80419923,,0.0
04.10.2004,1954.589966,1965.76001,1950.170044,1952.400024,1952.400024,1854970000,,1908.01469971,,0.0
05.10.2004,1950.22998,1960.900024,1946.859985,1955.5,1955.5,1709600000,,1908.31380005,,0.0
06.10.2004,1953.910034,1971.040039,1947.23999,1971.030029,1971.030029,1922870000,,1908.76380005,,0.0
07.10.2004,1967.369995,1970.26001,1948.030029,1948.52002,1948.52002,1734970000,,1909.20650025,,0.0
08.10.2004,1940.670044,1949.339966,1917.719971,1919.969971,1919.969971,1668940000,,1909.63979981,,0.0
11.10.2004,1924.410034,1930.660034,1920.76001,1928.76001,1928.76001,1173820000,,1909.94920045,,0.0
12.10.2004,1913.699951,1929.97998,1904.109985,1925.170044,1925.170044,1508390000,,1910.21920045,,0.0
13.10.2004,1944.959961,1948.01001,1914.459961,1920.530029,1920.530029,1776120000,,1910.45860108,,0.0
14.10.2004,1920.579956,1921.819946,1900.77002,1903.02002,1903.02002,1590290000,,1910.36790162,,0.0
15.10.2004,1907.930054,1923.920044,1899.329956,1911.5,1911.5,1648280000,,1910.25310182,,0.0
18.10.2004,1909.780029,1936.52002,1904.5,1936.52002,1936.52002,1505000000,1962.531401355,1909.97180178,,0.0
19.10.2004,1944.410034,1952.849976,1922.599976,1922.900024,1922.900024,1713330000,1962.112501205,1909.43930178,,0.0
20.10.2004,1920.060059,1934.319946,1910.829956,1932.969971,1932.969971,1650470000,1961.540551135,1908.92400149,,0.0
21.10.2004,1940.109985,1957.47998,1933.0,1953.619995,1953.619995,2006000000,1961.021800525,1908.59280154,,0.0
22.10.2004,1952.359985,1952.540039,1914.390015,1915.140015,1915.140015,1737960000,1960.20910094,1907.8365014900005,,0.0
25.10.2004,1911.079956,1920.709961,1905.910034,1914.040039,1914.040039,1603830000,1959.278051135,1907.08710208,,0.0
26.10.2004,1915.150024,1928.800049,1905.48999,1928.790039,1928.790039,1812550000,1958.48740172,1906.77240237,,0.0
27.10.2004,1928.0,1971.280029,1926.25,1969.98999,1969.98999,2075920000,1957.778451525,1906.68610232,,0.0
28.10.2004,1963.359985,1980.359985,1959.569946,1975.73999,1975.73999,1821820000,1957.17495177,1906.2373022700003,,0.0
29.10.2004,1974.550049,1984.180054,1963.829956,1974.98999,1974.98999,1639950000,1956.494252305,1905.75190188,,0.0
01.11.2004,1975.47998,1983.910034,1969.319946,1979.869995,1979.869995,1522820000,1955.84820189,1905.64450198,,0.0
02.11.2004,1981.469971,2002.930054,1978.640015,1984.790039,1984.790039,1845080000,1955.06985228,1905.49370242,,0.0
03.11.2004,2014.449951,2020.030029,1992.699951,2004.329956,2004.329956,1957400000,1954.35160216,1905.83710208,,0.0
04.11.2004,1998.150024,2023.719971,1992.069946,2023.630005,2023.630005,1823490000,1953.75750243,1906.11740237,,0.0
05.11.2004,2035.040039,2046.920044,2025.630005,2038.939941,2038.939941,1908970000,1953.357152085,1906.52450198,,0.0
08.11.2004,2038.219971,2044.530029,2033.790039,2039.25,2039.25,1609270000,1952.9340515,1907.08030154,,0.0
09.11.2004,2039.030029,2049.77002,2034.410034,2043.329956,2043.329956,1692200000,1952.38155089,1907.6463013,,0.0
10.11.2004,2039.579956,2047.25,2032.369995,2034.560059,2034.560059,1853460000,1951.97415099,1908.24810184,,0.0
11.11.2004,2041.339966,2061.399902,2039.73999,2061.27002,2061.27002,1764760000,1951.8936505050003,1908.9193018,,0.0
12.11.2004,2065.320068,2085.340088,2056.409912,2085.340088,2085.340088,2004310000,1951.9792010450003,1909.56290288,,0.0
15.11.2004,2082.590088,2094.129883,2078.840088,2094.090088,2094.090088,1888260000,1952.118901975,1910.3481043,,0.0
16.11.2004,2087.070068,2087.300049,2073.350098,2078.620117,2078.620117,1901080000,1952.19625305,1910.87960576,,0.0
17.11.2004,2090.939941,2112.179932,2090.719971,2099.679932,2099.679932,2223370000,1952.363602905,1911.67820562,,0.0
18.11.2004,2096.189941,2105.389893,2089.47998,2104.280029,2104.280029,1915430000,1952.814302975,1912.37170537,,0.0
19.11.2004,2100.449951,2102.600098,2070.629883,2070.629883,2070.629883,2033710000,1953.069652095,1912.60010381,,0.0
22.11.2004,2066.340088,2085.189941,2052.800049,2085.189941,2085.189941,1897960000,1953.17555175,1913.29650273,,0.0
23.11.2004,2082.469971,2092.02002,2068.97998,2084.280029,2084.280029,2057620000,1953.294101555,1914.07270268,,0.0
24.11.2004,2091.790039,2103.800049,2090.199951,2102.540039,2102.540039,1638170000,1953.43015136,1915.46380253,,0.0
26.11.2004,2101.810059,2110.379883,2101.810059,2101.969971,2101.969971,667760000,1953.491701655,1916.82270268,,0.0
29.11.2004,2110.909912,2117.889893,2090.350098,2106.870117,2106.870117,1844330000,1953.658001705,1918.53820439,,0.0
30.11.2004,2104.669922,2107.449951,2096.810059,2096.810059,2096.810059,1878760000,1953.874251705,1920.04300542,,0.0
01.12.2004,2104.580078,2138.320068,2104.580078,2138.22998,2138.22998,2281640000,1954.163651115,1922.05610478,,0.0
02.12.2004,2133.949951,2156.139893,2131.649902,2143.570068,2143.570068,2401610000,1954.4991516,1924.17520512,,0.0
03.12.2004,2153.290039,2164.629883,2145.719971,2147.959961,2147.959961,2410930000,1955.0091516,1926.50600468,,0.0
06.12.2004,2145.429932,2157.429932,2138.209961,2151.25,2151.25,2150250000,1955.57575133,1928.89140507,,0.0
07.12.2004,2154.129883,2161.300049,2114.649902,2114.659912,2114.659912,2671520000,1956.11145079,1931.20650395,,0.0
08.12.2004,2118.139893,2130.76001,2110.570068,2126.110107,2126.110107,2390860000,1956.71480162,1933.62930546,,0.0
09.12.2004,2109.550049,2134.22998,2097.860107,2129.01001,2129.01001,2284150000,1957.24495177,1935.7487061,,0.0
10.12.2004,2121.149902,2134.600098,2120.330078,2128.070068,2128.070068,1794840000,1957.72245238,1938.28570683,,0.0
13.12.2004,2141.199951,2148.5,2132.189941,2148.5,2148.5,2070980000,1958.31585265,1940.8801062400005,,0.0
14.12.2004,2145.050049,2163.5,2145.050049,2159.840088,2159.840088,2228670000,1958.826052845,1943.98760746,,0.0
15.12.2004,2159.679932,2171.27002,2151.310059,2162.550049,2162.550049,2337590000,1959.44055297,1947.22290775,,0.0
16.12.2004,2159.959961,2164.800049,2138.810059,2146.149902,2146.149902,2396220000,1960.004502555,1949.99340701,,0.0
17.12.2004,2142.709961,2150.850098,2135.050049,2135.199951,2135.199951,2423080000,1960.404951775,1952.76280642,,0.0
20.12.2004,2142.209961,2154.47998,2124.219971,2127.850098,2127.850098,1991460000,1960.80605224,1955.23070681,,0.0
21.12.2004,2134.75,2151.709961,2133.340088,2150.909912,2150.909912,1972860000,1961.516701655,1957.86620608,,0.0
22.12.2004,2145.98999,2163.47998,2145.179932,2157.030029,2157.030029,1802760000,1962.32605163,1960.51560671,,0.0
23.12.2004,2153.310059,2168.780029,2153.310059,2160.620117,2160.620117,1430770000,1963.308402095,1963.52760744,,0.0
27.12.2004,2168.820068,2171.939941,2147.590088,2154.219971,2154.219971,1478700000,1964.360051875,1966.51920656,,0.0
28.12.2004,2156.75,2177.189941,2156.530029,2177.189941,2177.189941,1587550000,1965.32235168,1970.07480592,,0.0
29.12.2004,2170.98999,2182.330078,2170.98999,2177.0,2177.0,1503880000,1966.511351925,1974.07590577,,0.0
30.12.2004,2177.469971,2182.370117,2176.399902,2178.340088,2178.340088,1403140000,1967.687602535,1978.1129065,,0.0
31.12.2004,2178.97998,2185.560059,2174.629883,2175.439941,2175.439941,1366460000,1968.68100219,1981.7803064,,0.0
03.01.2005,2184.75,2191.600098,2148.719971,2152.149902,2152.149902,2193130000,1969.629551995,1985.4776049800005,,0.0
04.01.2005,2158.310059,2159.639893,2100.560059,2107.860107,2107.860107,2690460000,1970.466502675,1989.03130615,,0.0
05.01.2005,2102.899902,2116.75,2091.23999,2091.23999,2091.23999,2375380000,1971.373202505,1992.37150634,,0.0
06.01.2005,2098.51001,2103.899902,2088.030029,2090.0,2090.0,2174220000,1972.31420226,1995.44310668,,0.0
07.01.2005,2099.949951,2103.389893,2076.689941,2088.610107,2088.610107,2191910000,1973.209852895,1998.37670775,,0.0
10.01.2005,2087.620117,2111.429932,2086.659912,2097.040039,2097.040039,2098270000,1973.85920287,2001.03340819,,0.0
