Date,Open,High,Low,Close,Adj Close,Volume,ra200,ra100,ra400,invest,accum_invest
2004-06-03,1983.8599853515625,1983.8599853515625,1960.260009765625,1960.260009765625,1960.260009765625,1526670000,,2010.202401123047,,0.0,0.0
2004-06-04,1982.6500244140625,1995.5,1978.0400390625,1978.6199951171875,1978.6199951171875,1417600000,,2008.87080078125,,0.0,0.0
2004-06-07,1991.6700439453125,2020.6199951171875,1991.4200439453125,2020.6199951171875,2020.6199951171875,1485300000,,2008.1126013183593,,0.0,0.0
2004-06-08,2010.719970703125,2023.5400390625,2008.300048828125,2023.530029296875,2023.530029296875,1464790000,,2007.2366027832031,,0.0,0.0
2004-06-09,2015.0400390625,2019.219970703125,1989.989990234375,1990.6099853515625,1990.6099853515625,1520200000,,2006.0519018554687,,0.0,0.0
2004-06-10,1996.800048828125,2000.989990234375,1988.8900146484373,1999.8699951171875,1999.8699951171875,1345640000,,2004.6460021972657,,0.0,0.0
2004-06-14,1987.75,1987.8299560546875,1963.47998046875,1969.989990234375,1969.989990234375,1402630000,,2002.8661022949218,,0.0,0.0
2004-06-15,1982.4100341796875,2006.5799560546875,1982.4100341796875,1995.5999755859373,1995.5999755859373,1527280000,,2001.3976025390625,,0.0,0.0
2004-06-16,1997.0999755859373,2002.0699462890625,1990.5699462890625,1998.22998046875,1998.22998046875,1353130000,,2000.1898022460937,,0.0,0.0
2004-06-17,1993.68994140625,1993.9300537109373,1976.25,1983.6700439453125,1983.6700439453125,1449920000,,1998.7878015136719,,0.0,0.0
2004-06-18,1977.77001953125,2000.4100341796875,1973.9100341796875,1986.72998046875,1986.72998046875,1697770000,,1997.1168005371094,,0.0,0.0
2004-06-21,1990.8199462890625,1995.06005859375,1972.4300537109373,1974.3800048828125,1974.3800048828125,1363000000,,1995.7002001953124,,0.0,0.0
2004-06-22,1975.510009765625,1994.8699951171875,1964.530029296875,1994.1500244140625,1994.1500244140625,1660890000,,1994.8679992675782,,0.0,0.0
2004-06-23,1992.050048828125,2023.22998046875,1990.780029296875,2020.97998046875,2020.97998046875,1803560000,,1994.395499267578,,0.0,0.0
2004-06-24,2020.1099853515625,2032.2099609375,2013.780029296875,2015.5699462890625,2015.5699462890625,1685690000,,1993.8896997070312,,0.0,0.0
2004-06-25,2016.739990234375,2033.8699951171875,2015.5699462890625,2025.469970703125,2025.469970703125,1972100000,,1993.512900390625,,0.0,0.0
2004-06-28,2038.97998046875,2039.9300537109373,2013.72998046875,2019.8199462890625,2019.8199462890625,1611080000,,1993.0490002441406,,0.0,0.0
2004-06-29,2017.3499755859373,2037.5999755859373,2017.3499755859373,2034.9300537109373,2034.9300537109373,1581530000,,1993.2569006347655,,0.0,0.0
2004-06-30,2038.3399658203125,2055.64990234375,2031.8800048828125,2047.7900390625,2047.7900390625,1754160000,,1993.5392004394532,,0.0,0.0
2004-07-01,2045.530029296875,2045.530029296875,2006.6700439453125,2015.550048828125,2015.550048828125,1739310000,,1993.054600830078,,0.0,0.0
2004-07-02,2014.0899658203125,2014.739990234375,1996.6099853515625,2006.6600341796875,2006.6600341796875,1200230000,,1992.5155004882813,,0.0,0.0
2004-07-06,1994.699951171875,1995.4000244140625,1958.68994140625,1963.4300537109373,1963.4300537109373,1927550000,,1991.3965002441407,,0.0,0.0
2004-07-07,1961.219970703125,1976.9200439453125,1960.780029296875,1966.0799560546875,1966.0799560546875,1762310000,,1990.1607006835939,,0.0,0.0
2004-07-08,1951.7900390625,1964.47998046875,1934.5699462890625,1935.3199462890625,1935.3199462890625,1789150000,,1988.7777990722657,,0.0,0.0
2004-07-09,1946.489990234375,1961.1099853515625,1940.219970703125,1946.3299560546875,1946.3299560546875,1388750000,,1987.705498046875,,0.0,0.0
2004-07-12,1936.1700439453125,1941.239990234375,1921.4000244140625,1936.9200439453125,1936.9200439453125,1504000000,,1986.2711975097657,,0.0,0.0
2004-07-13,1940.31005859375,1945.1700439453125,1930.5899658203125,1931.6600341796875,1931.6600341796875,1499660000,,1984.8230981445313,,0.0,0.0
2004-07-14,1913.72998046875,1937.6800537109373,1908.97998046875,1914.8800048828125,1914.8800048828125,1461800000,,1983.5122985839844,,0.0,0.0
2004-07-15,1920.1400146484373,1925.760009765625,1910.1300048828125,1912.7099609375,1912.7099609375,1669940000,,1982.26009765625,,0.0,0.0
2004-07-16,1926.18994140625,1926.18994140625,1882.9300537109373,1883.1500244140625,1883.1500244140625,2099400000,,1981.0163977050781,,0.0,0.0
2004-07-19,1889.06005859375,1893.800048828125,1870.1400146484373,1883.8299560546875,1883.8299560546875,1774620000,,1979.8002978515624,,0.0,0.0
2004-07-20,1886.68994140625,1917.0699462890625,1885.800048828125,1917.0699462890625,1917.0699462890625,1628240000,,1978.7411975097657,,0.0,0.0
2004-07-21,1933.02001953125,1933.030029296875,1874.3699951171875,1874.3699951171875,1874.3699951171875,2109750000,,1977.159197998047,,0.0,0.0
2004-07-22,1872.4300537109373,1892.97998046875,1853.5799560546875,1889.06005859375,1889.06005859375,1964570000,,1975.7515991210937,,0.0,0.0
2004-07-23,1874.4599609375,1874.4599609375,1846.550048828125,1849.0899658203125,1849.0899658203125,1697910000,,1973.6644982910157,,0.0,0.0
2004-07-26,1852.4200439453125,1860.1199951171875,1829.06005859375,1839.02001953125,1839.02001953125,1667060000,,1971.6581982421876,,0.0,0.0
2004-07-27,1844.280029296875,1872.1700439453125,1843.0400390625,1869.0999755859373,1869.0999755859373,1769400000,,1970.0155981445312,,0.0,0.0
2004-07-28,1861.3699951171875,1869.0,1832.1199951171875,1858.260009765625,1858.260009765625,1847380000,,1968.0470971679688,,0.0,0.0
2004-07-29,1871.5400390625,1885.010009765625,1867.6199951171875,1881.06005859375,1881.06005859375,1703350000,,1966.3813977050781,,0.0,0.0
2004-07-30,1878.5400390625,1896.31005859375,1876.31005859375,1887.3599853515625,1887.3599853515625,1507320000,,1965.167197265625,,0.0,0.0
2004-08-02,1874.9300537109373,1893.1300048828125,1869.6600341796875,1892.0899658203125,1892.0899658203125,1533970000,,1964.1364965820312,,0.0,0.0
2004-08-03,1887.1400146484373,1887.5699462890625,1859.1700439453125,1859.4200439453125,1859.4200439453125,1494480000,,1963.0891967773437,,0.0,0.0
2004-08-04,1850.780029296875,1864.800048828125,1842.199951171875,1855.06005859375,1855.06005859375,1659390000,,1962.2008972167969,,0.0,0.0
2004-08-05,1856.989990234375,1859.77001953125,1820.2099609375,1821.6300048828125,1821.6300048828125,1574660000,,1960.5698974609375,,0.0,0.0
2004-08-06,1805.949951171875,1806.280029296875,1775.5699462890625,1776.8900146484375,1776.8900146484375,1692260000,,1958.9467980957031,,0.0,0.0
2004-08-09,1782.3499755859375,1787.43994140625,1774.47998046875,1774.6400146484375,1774.6400146484375,1263490000,,1957.2622985839844,,0.0,0.0
2004-08-10,1782.300048828125,1808.699951171875,1782.260009765625,1808.699951171875,1808.699951171875,1468460000,,1955.5816979980468,,0.0,0.0
2004-08-11,1778.4300537109375,1786.6500244140625,1760.5,1782.4200439453125,1782.4200439453125,1794260000,,1953.7814990234374,,0.0,0.0
2004-08-12,1770.6800537109375,1774.6800537109375,1751.949951171875,1752.489990234375,1752.489990234375,1632660000,,1951.90169921875,,0.0,0.0
2004-08-13,1762.4599609375,1768.6300048828125,1750.8199462890625,1757.219970703125,1757.219970703125,1347750000,,1950.3748986816406,,0.0,0.0
2004-08-16,1759.5799560546875,1789.489990234375,1759.5799560546875,1782.8399658203125,1782.8399658203125,1289730000,,1949.1852978515626,,0.0,0.0
2004-08-17,1792.260009765625,1804.5899658203125,1791.949951171875,1795.25,1795.25,1390280000,,1948.042998046875,,0.0,0.0
2004-08-18,1787.6600341796875,1831.3699951171875,1784.5999755859375,1831.3699951171875,1831.3699951171875,1575050000,,1946.6849975585938,,0.0,0.0
2004-08-19,1825.9100341796875,1829.1300048828125,1811.6800537109373,1819.8900146484373,1819.8900146484373,1416730000,,1945.2836975097657,,0.0,0.0
2004-08-20,1819.5400390625,1843.1199951171875,1815.9200439453125,1838.02001953125,1838.02001953125,1342650000,,1943.7381982421875,,0.0,0.0
2004-08-23,1843.7900390625,1848.1199951171875,1835.1099853515625,1838.699951171875,1838.699951171875,1224660000,,1942.118897705078,,0.0,0.0
2004-08-24,1846.9300537109373,1850.2900390625,1828.510009765625,1836.8900146484373,1836.8900146484373,1301090000,,1940.5455981445311,,0.0,0.0
2004-08-25,1836.719970703125,1861.7900390625,1830.300048828125,1860.719970703125,1860.719970703125,1320640000,,1939.0026977539062,,0.0,0.0
2004-08-26,1855.77001953125,1860.3900146484373,1848.8800048828125,1852.9200439453125,1852.9200439453125,1183830000,,1936.9601989746093,,0.0,0.0
2004-08-27,1855.030029296875,1866.25,1854.77001953125,1862.0899658203125,1862.0899658203125,1011070000,,1934.7898974609375,,0.0,0.0
2004-08-30,1855.780029296875,1855.780029296875,1836.469970703125,1836.489990234375,1836.489990234375,1007640000,,1932.5557983398437,,0.0,0.0
2004-08-31,1837.5400390625,1842.1500244140625,1819.6199951171875,1838.0999755859373,1838.0999755859373,1298910000,,1930.4343981933594,,0.0,0.0
2004-09-01,1833.3699951171875,1859.43994140625,1833.3299560546875,1850.4100341796875,1850.4100341796875,1426350000,,1928.4096997070312,,0.0,0.0
2004-09-02,1848.030029296875,1876.239990234375,1846.949951171875,1873.4300537109373,1873.4300537109373,1208770000,,1926.489200439453,,0.0,0.0
2004-09-03,1857.6099853515625,1867.4599609375,1840.93994140625,1844.47998046875,1844.47998046875,1244610000,,1924.6332006835937,,0.0,0.0
2004-09-07,1856.0,1865.4300537109373,1847.47998046875,1858.56005859375,1858.56005859375,1320700000,,1922.970301513672,,0.0,0.0
2004-09-08,1855.25,1870.0400390625,1850.050048828125,1850.6400146484373,1850.6400146484373,1442540000,,1921.455001220703,,0.0,0.0
2004-09-09,1858.510009765625,1875.3900146484373,1849.3699951171875,1869.6500244140625,1869.6500244140625,1663790000,,1920.1941015625,,0.0,0.0
2004-09-10,1870.3299560546875,1895.780029296875,1863.4599609375,1894.31005859375,1894.31005859375,1606650000,,1918.9329016113281,,0.0,0.0
2004-09-13,1900.1700439453125,1919.2099609375,1897.72998046875,1910.3800048828125,1910.3800048828125,1741080000,,1918.250401611328,,0.0,0.0
2004-09-14,1909.199951171875,1917.739990234375,1901.77001953125,1915.4000244140625,1915.4000244140625,1509260000,,1917.4481018066406,,0.0,0.0
2004-09-15,1908.3800048828125,1908.3800048828125,1892.0799560546875,1896.52001953125,1896.52001953125,1575500000,,1916.0842016601562,,0.0,0.0
2004-09-16,1898.8299560546875,1914.3800048828125,1898.3599853515625,1904.0799560546875,1904.0799560546875,1325500000,,1914.6273010253906,,0.0,0.0
2004-09-17,1907.010009765625,1911.0,1896.6700439453125,1910.0899658203125,1910.0899658203125,1640370000,,1913.3605004882813,,0.0,0.0
2004-09-20,1903.02001953125,1921.5,1900.239990234375,1908.0699462890625,1908.0699462890625,1565540000,,1912.115899658203,,0.0,0.0
2004-09-21,1913.1300048828125,1925.8499755859373,1909.4300537109373,1921.1800537109373,1921.1800537109373,1531560000,,1911.4322998046875,,0.0,0.0
2004-09-22,1910.22998046875,1910.22998046875,1884.8499755859373,1885.7099609375,1885.7099609375,1588290000,,1910.7015991210938,,0.0,0.0
2004-09-23,1887.02001953125,1894.6700439453125,1883.3199462890625,1886.4300537109373,1886.4300537109373,1396810000,,1910.3643994140625,,0.0,0.0
2004-09-24,1888.8900146484373,1897.4200439453125,1879.47998046875,1879.47998046875,1879.47998046875,1360090000,,1909.7719995117188,,0.0,0.0
2004-09-27,1871.1600341796875,1871.93994140625,1858.8800048828125,1859.8800048828125,1859.8800048828125,1316790000,,1908.8659997558593,,0.0,0.0
2004-09-28,1865.8800048828125,1873.8599853515625,1852.5899658203125,1869.8699951171875,1869.8699951171875,1536980000,,1907.992099609375,,0.0,0.0
2004-09-29,1870.6099853515625,1894.06005859375,1869.949951171875,1893.93994140625,1893.93994140625,1637280000,,1907.5540991210937,,0.0,0.0
2004-09-30,1892.5999755859373,1902.25,1887.6800537109373,1896.8399658203125,1896.8399658203125,1656620000,,1907.3428991699218,,0.0,0.0
2004-10-01,1909.5899658203125,1942.22998046875,1908.5699462890625,1942.199951171875,1942.199951171875,1820300000,,1907.80419921875,,0.0,0.0
2004-10-04,1954.5899658203125,1965.760009765625,1950.1700439453125,1952.4000244140625,1952.4000244140625,1854970000,,1908.0146997070312,,0.0,0.0
2004-10-05,1950.22998046875,1960.9000244140625,1946.8599853515625,1955.5,1955.5,1709600000,,1908.3138000488282,,0.0,0.0
2004-10-06,1953.9100341796875,1971.0400390625,1947.239990234375,1971.030029296875,1971.030029296875,1922870000,,1908.7638000488282,,0.0,0.0
2004-10-07,1967.3699951171875,1970.260009765625,1948.030029296875,1948.52001953125,1948.52001953125,1734970000,,1909.2065002441407,,0.0,0.0
2004-10-08,1940.6700439453125,1949.3399658203125,1917.719970703125,1919.969970703125,1919.969970703125,1668940000,,1909.6397998046875,,0.0,0.0
2004-10-11,1924.4100341796875,1930.6600341796875,1920.760009765625,1928.760009765625,1928.760009765625,1173820000,,1909.949200439453,,0.0,0.0
2004-10-12,1913.699951171875,1929.97998046875,1904.1099853515625,1925.1700439453125,1925.1700439453125,1508390000,,1910.219200439453,,0.0,0.0
2004-10-13,1944.9599609375,1948.010009765625,1914.4599609375,1920.530029296875,1920.530029296875,1776120000,,1910.4586010742187,,0.0,0.0
2004-10-14,1920.5799560546875,1921.8199462890625,1900.77001953125,1903.02001953125,1903.02001953125,1590290000,,1910.367901611328,,0.0,0.0
2004-10-15,1907.9300537109373,1923.9200439453125,1899.3299560546875,1911.5,1911.5,1648280000,,1910.2531018066406,,0.0,0.0
2004-10-18,1909.780029296875,1936.52001953125,1904.5,1936.52001953125,1936.52001953125,1505000000,1962.5314013671875,1909.9718017578125,,0.0,0.0
2004-10-19,1944.4100341796875,1952.8499755859373,1922.5999755859373,1922.9000244140625,1922.9000244140625,1713330000,1962.112501220703,1909.4393017578125,,0.0,0.0
2004-10-20,1920.06005859375,1934.3199462890625,1910.8299560546875,1932.969970703125,1932.969970703125,1650470000,1961.540551147461,1908.9240014648437,,0.0,0.0
2004-10-21,1940.1099853515625,1957.47998046875,1933.0,1953.6199951171875,1953.6199951171875,2006000000,1961.0218005371094,1908.592801513672,,0.0,0.0
